2023-05-16 13:30:41,660 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 13:30:41,661 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 13:30:41,665 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 13:31:25,094 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.tourguide.TourGuideApplicationTests]: TourGuideApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-16 13:31:25,170 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.tourguide.TourGuideApplication for test class com.example.tourguide.TourGuideApplicationTests
2023-05-16 13:31:25,349 [main] INFO  c.e.t.TourGuideApplicationTests - Starting TourGuideApplicationTests using Java 17.0.6 with PID 85159 (started by faraz in /home/faraz/Desktop/SPE_Major_TourGuide)
2023-05-16 13:31:25,349 [main] INFO  c.e.t.TourGuideApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-05-16 13:31:25,663 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 13:31:25,705 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38 ms. Found 10 JPA repository interfaces.
2023-05-16 13:31:25,947 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 13:31:25,967 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 13:31:26,089 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 13:31:26,179 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4628a02b
2023-05-16 13:31:26,180 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 13:31:26,207 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 13:31:26,755 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 13:31:26,759 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 13:31:27,080 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 13:31:27,248 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7207f3c2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@574134ba, org.springframework.security.web.context.SecurityContextHolderFilter@24fb8317, org.springframework.security.web.header.HeaderWriterFilter@598ff2b3, org.springframework.web.filter.CorsFilter@57063e08, org.springframework.security.web.authentication.logout.LogoutFilter@445c693, com.example.tourguide.Config.JwtAuthenticationFilter@5c0d3715, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f451970, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4f836d9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6afb240d, org.springframework.security.web.session.SessionManagementFilter@43414b88, org.springframework.security.web.access.ExceptionTranslationFilter@5aa5b3af, org.springframework.security.web.access.intercept.AuthorizationFilter@1cb73a92]
2023-05-16 13:31:27,357 [main] INFO  c.e.t.TourGuideApplicationTests - Started TourGuideApplicationTests in 2.121 seconds (process running for 2.606)
2023-05-16 13:31:27,451 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 13:31:27,452 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 13:31:27,456 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 13:38:26,655 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 13:38:26,659 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 13:38:26,665 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 12:10:49,169 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication v0.0.1-SNAPSHOT using Java 17.0.2 with PID 1 (/app/spe-major-backend.jar started by root in /app)
2023-05-16 12:10:49,173 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 12:10:50,288 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 12:10:50,457 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 159 ms. Found 10 JPA repository interfaces.
2023-05-16 12:10:51,814 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 12:10:51,832 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 12:10:51,833 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 12:10:51,834 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 12:10:51,962 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 12:10:51,963 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2701 ms
2023-05-16 12:10:52,267 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 12:10:52,388 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 12:10:52,937 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 12:10:53,399 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@99a65d3
2023-05-16 12:10:53,403 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 12:10:53,499 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 12:10:55,200 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 12:10:55,216 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:10:56,510 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 12:10:57,384 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@161dd92a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77c3c037, org.springframework.security.web.context.SecurityContextHolderFilter@3d299393, org.springframework.security.web.header.HeaderWriterFilter@7a6ea47d, org.springframework.web.filter.CorsFilter@252744a1, org.springframework.security.web.authentication.logout.LogoutFilter@1526f71, com.example.tourguide.Config.JwtAuthenticationFilter@3fb9a67f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b4d4327, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@671ea6ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10e5bf9c, org.springframework.security.web.session.SessionManagementFilter@5426cb36, org.springframework.security.web.access.ExceptionTranslationFilter@7645f03e, org.springframework.security.web.access.intercept.AuthorizationFilter@21c747a]
2023-05-16 12:10:57,695 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 12:10:57,729 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 12:10:57,763 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 9.073 seconds (process running for 10.248)
2023-05-16 12:14:48,195 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:14:48,217 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 12:14:48,244 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 12:15:19,285 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication v0.0.1-SNAPSHOT using Java 17.0.2 with PID 1 (/app/spe-major-backend.jar started by root in /app)
2023-05-16 12:15:19,288 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 12:15:20,334 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 12:15:20,502 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 156 ms. Found 10 JPA repository interfaces.
2023-05-16 12:15:21,818 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 12:15:21,840 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 12:15:21,845 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 12:15:21,845 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 12:15:21,994 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 12:15:21,998 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2640 ms
2023-05-16 12:15:22,306 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 12:15:22,440 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 12:15:23,037 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 12:15:23,527 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@99a65d3
2023-05-16 12:15:23,533 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-05-16 12:15:23,655 [main] INFO  SQL dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2023-05-16 12:15:25,572 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-05-16 12:15:25,606 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:15:26,928 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-16 12:15:27,620 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@161dd92a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77c3c037, org.springframework.security.web.context.SecurityContextHolderFilter@3d299393, org.springframework.security.web.header.HeaderWriterFilter@7a6ea47d, org.springframework.web.filter.CorsFilter@252744a1, org.springframework.security.web.authentication.logout.LogoutFilter@1526f71, com.example.tourguide.Config.JwtAuthenticationFilter@3fb9a67f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b4d4327, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@671ea6ff, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10e5bf9c, org.springframework.security.web.session.SessionManagementFilter@5426cb36, org.springframework.security.web.access.ExceptionTranslationFilter@7645f03e, org.springframework.security.web.access.intercept.AuthorizationFilter@21c747a]
2023-05-16 12:15:27,890 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2023-05-16 12:15:27,922 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2023-05-16 12:15:27,950 [main] INFO  c.e.tourguide.TourGuideApplication - Started TourGuideApplication in 9.168 seconds (process running for 10.269)
2023-05-16 12:18:47,962 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-05-16 12:18:47,967 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-05-16 12:18:47,970 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-05-16 12:18:56,254 [main] INFO  c.e.tourguide.TourGuideApplication - Starting TourGuideApplication v0.0.1-SNAPSHOT using Java 17.0.2 with PID 1 (/app/spe-major-backend.jar started by root in /app)
2023-05-16 12:18:56,255 [main] INFO  c.e.tourguide.TourGuideApplication - No active profile set, falling back to 1 default profile: "default"
2023-05-16 12:18:57,090 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-05-16 12:18:57,156 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 61 ms. Found 10 JPA repository interfaces.
2023-05-16 12:18:57,839 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2023-05-16 12:18:57,845 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2023-05-16 12:18:57,845 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-05-16 12:18:57,846 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-16 12:18:57,910 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-16 12:18:57,912 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1568 ms
2023-05-16 12:18:58,263 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-05-16 12:18:58,417 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.1.7.Final
2023-05-16 12:18:58,668 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-05-16 12:18:58,847 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@261d8190
